Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
145020,휴젤,KOSDAQ GLOBAL,우량기업부,270500,1,5500,2.08,262500,276000,262500,32070,8656874000,3409390926500,12604033,KSQ,기초 의약물질 제조업,"보툴리눔톡신, 필러",2015-12-24,12월,"한선호, 문형진 (각자 대표집행임원)",http://www.hugel.co.kr,강원특별자치도
128940,한미약품,KOSPI,,264500,1,8000,3.12,256000,268000,255500,15487,4068762000,3388507119500,12810991,STK,의약품 제조업,의약품,2010-07-30,12월,박재현,,경기도
454910,두산로보틱스,KOSPI,,52200,3,0,0.0,52000,52700,50700,238021,12361951400,3383602956000,64819980,STK,특수 목적용 기계 제조업,협동로봇,2023-10-05,12월,"류정훈, 박인원, 조길성",http://www.doosanrobotics.com,경기도
028050,삼성E&A,KOSPI,,17080,1,40,0.23,17090,17400,16960,117491,2005167730,3347680000000,196000000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",1996-12-24,12월,남궁홍,http://www.samsungena.com,서울특별시
022100,포스코DX,KOSPI,,21600,1,400,1.89,21300,21850,21200,138939,3005426350,3283950146400,152034729,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업",EIC 자동화 엔지니어링 및 IT서비스,2024-01-02,12월,정덕균,http://www.poscodx.com/kor/,경상북도
462870,시프트업,KOSPI,,56100,1,1200,2.19,54900,56200,54400,17972,999364700,3272577792000,58334720,STK,소프트웨어 개발 및 공급업,게임 소프트웨어,2024-07-11,12월,김형태,http://shiftup.co.kr,서울특별시
026960,동서,KOSPI,,31500,1,3050,10.72,28750,31600,28650,270420,8246535600,3140550000000,99700000,STK,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",2016-07-15,12월,김종원,http://www.dongsuh.com,서울특별시
036460,한국가스공사,KOSPI,,33050,2,-650,-1.93,33350,33350,32300,431167,14140731500,3050944650000,92313000,STK,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",1999-12-15,12월,최연혜,http://www.kogas.or.kr,대구광역시
348370,엔켐,KOSDAQ,벤처기업부,146300,1,100,0.07,147600,154200,146200,125185,18705525700,3041126834900,20786923,KSQ,기초 화학물질 제조업,2차전지 전해액,2021-11-01,12월,오정강,http://www.enchem.net,충청북도
214150,클래시스,KOSDAQ GLOBAL,우량기업부,45550,1,2200,5.07,44500,46000,44150,175306,7921166100,2983782767450,65505659,KSQ,의료용 기기 제조업,미용의료기기,2015-04-03,12월,Seung Han Baek,http://classys.co.kr,서울특별시
039490,키움증권,KOSPI,,116300,3,0,0.0,114100,116600,114100,5839,673786700,2968755907800,25526706,STK,금융 지원 서비스업,"유가증권의 매매, 위탁, 인수, 주선",2009-08-03,12월,엄주성,http://www.kiwoom.com,서울특별시
004020,현대제철,KOSPI,,22150,2,-550,-2.42,22500,22500,22050,93741,2082936100,2955824137750,133445785,STK,1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",1987-05-23,12월,서강현,http://www.hyundai-steel.com,인천광역시
006260,LS,KOSPI,,91500,2,-1000,-1.08,92400,93800,91300,32057,2966547000,2946300000000,32200000,STK,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",1977-06-30,12월,명노현,http://www.lsholdings.co.kr,서울특별시
009830,한화솔루션,KOSPI,,16580,1,250,1.53,16350,16900,16210,298042,4957055510,2849978246880,171892536,STK,기초 화학물질 제조업,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",1974-06-19,12월,"남정운, 홍정권, 김동관",http://hcc.hanwha.co.kr,서울특별시
000720,현대건설,KOSPI,,25450,1,100,0.39,25150,25550,25150,76399,1939167700,2834004219250,111355765,STK,토목 건설업,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",1984-12-22,12월,김도형,http://www.hdec.kr,서울특별시
001040,CJ,KOSPI,,93600,1,200,0.21,92800,94300,92500,3473,324797200,2730967012800,29176998,STK,기타 금융업,지주회사,1973-06-29,12월,"손경식, 김홍기",http://www.cj.net,서울특별시
011170,롯데케미칼,KOSPI,,62300,3,0,0.0,62100,62900,61900,20399,1272547700,2664908603700,42775419,STK,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",1991-05-30,12월,"신동빈, 이영준",http://www.lottechem.com,서울특별시
011780,금호석유,KOSPI,,97300,2,-200,-0.21,98200,98600,97000,9605,939764500,2659655315100,27334587,STK,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",1988-01-22,12월,백종훈,http://www.kkpc.com,서울특별시
277810,레인보우로보틱스,KOSDAQ,기술성장기업부,131500,1,2500,1.94,128700,132300,126800,34829,4552618600,2551081327000,19399858,KSQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",2021-02-03,12월,이정호,http://www.rainbow-robotics.com/new/index_ko.php,대전광역시
065350,신성델타테크,KOSDAQ,우량기업부,92200,1,12600,15.83,82900,96600,81900,1014047,93007904400,2534020005600,27483948,KSQ,가정용 기기 제조업,"세탁기, 자동차, 에어컨 및 LCD 부품",2004-08-06,12월,구본상·이동한(각자 대표이사),http://www.ssdelta.co.kr,경상남도
035900,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71000,3,0,0.0,71400,73000,69900,321658,22946185900,2522806932000,35532492,KSQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음 관련 제품,2001-08-30,12월,정욱,http://www.jype.com,서울특별시
214450,파마리서치,KOSDAQ GLOBAL,우량기업부,237000,2,-3000,-1.25,238500,242500,236000,38233,9155721000,2490775200000,10509600,KSQ,의료용품 및 기타 의약 관련제품 제조업,재생의약품,2015-07-24,12월,각자대표이사 강기석 각자대표이사 김신규,http://pharmaresearch.co.kr,강원특별자치도
058470,리노공업,KOSDAQ GLOBAL,우량기업부,163200,1,7400,4.75,155200,165800,155200,32238,5248115900,2487554784000,15242370,KSQ,전자부품 제조업,"리노핀, 반도체 소켓 등",2001-12-18,12월,이채윤,http://leeno.com/kr,부산광역시
081660,휠라홀딩스,KOSPI,,40850,1,700,1.74,40000,40950,40000,14401,583777400,2454915023150,60095839,STK,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",2010-09-28,12월,윤근창,http://www.filaholdings.com/kr/main/index.asp,서울특별시
007070,GS리테일,KOSPI,,23150,0,0,0.0,0,0,0,0,0,2424219894300,104717922,STK,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,허연수,http://www.gsretail.com,서울특별시
000250,삼천당제약,KOSDAQ,중견기업부,101100,1,3100,3.16,98800,102000,97500,111709,11233502600,2371550419200,23457472,KSQ,의약품 제조업,"하메론, 아토로우",2000-10-04,12월,전인석,http://www.scd.co.kr,경기도
001450,현대해상,KOSPI,,26500,1,800,3.11,25900,26600,25700,91780,2414036450,2369100000000,89400000,STK,보험업,손해보험(자동차보험),1989-08-25,12월,"조용일, 이성재",http://www.hi.co.kr,서울특별시
012750,에스원,KOSPI,,62100,1,1100,1.8,60600,62300,60600,4117,254230400,2359748953800,37999178,STK,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",1996-01-30,12월,"남궁범, 하나오카 타쿠로",http://www.s1.co.kr,서울특별시
263750,펄어비스,KOSDAQ GLOBAL,우량기업부,36200,1,1100,3.13,35200,36400,35200,63571,2293620600,2325772351000,64247855,KSQ,소프트웨어 개발 및 공급업,온라인게임 개발 서비스(검은사막),2017-09-14,12월,허진영,http://www.pearlabyss.com,경기도
088350,한화생명,KOSPI,,2635,1,55,2.13,2565,2640,2565,296135,776854945,2288576550000,868530000,STK,보험업,생명보험,2010-03-17,12월,여승주,http://www.hanwhalife.com,서울특별시
328130,루닛,KOSDAQ,기술성장기업부,77700,2,-300,-0.38,77300,80200,77200,917903,71973521300,2248863330000,28942900,KSQ,소프트웨어 개발 및 공급업,Lunit INSIGHT,2022-07-21,12월,서범석,http://www.lunit.io,서울특별시
068760,셀트리온제약,KOSDAQ,우량기업부,54000,1,1500,2.86,52100,54400,52100,50746,2721568800,2246593698000,41603587,KSQ,의약품 제조업,고덱스 캡슐 외,2006-02-03,12월,유영호,http://www.celltrionph.com,충청북도
004990,롯데지주,KOSPI,,20650,1,200,0.98,20250,20700,20250,27976,574971500,2166375744050,104909237,STK,기타 금융업,지주회사,1974-02-16,12월,"신동빈,이동우",http://www.lotte.co.kr,서울특별시
278470,에이피알,KOSPI,,56500,1,2600,4.82,55900,58400,55600,582673,33196479700,2154112785000,38125890,STK,기타 화학제품 제조업,"화장품, 피부미용기기 등",2024-02-27,12월,김병훈,http://apr-in.com,서울특별시
403870,HPSP,KOSDAQ GLOBAL,중견기업부,25850,1,300,1.17,25550,26050,25250,124763,3217099300,2145523529600,82998976,KSQ,특수 목적용 기계 제조업,고압 수소 어닐링 장비,2022-07-15,12월,김용운,http://www.thehpsp.com/,경기도
001440,대한전선,KOSPI,,11480,1,380,3.42,11260,11730,11040,1159730,13340328250,2140415004000,186447300,STK,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",1968-12-27,12월,송종민,http://www.taihan.com,경기도
018880,한온시스템,KOSPI,,4005,2,-25,-0.62,3990,4050,3980,160393,643138425,2137869000000,533800000,STK,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",1996-07-31,12월,공동대표집행임원 2인 - 너달 쿠추카야 - 나가수브라모니 라마찬드란,http://www.hanonsystems.com,대전광역시
004370,농심,KOSPI,,347500,1,2500,0.72,344500,355000,343500,6811,2394478500,2113718095000,6082642,STK,기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",1976-06-30,12월,이병학,http://www.nongshim.com,서울특별시
030000,제일기획,KOSPI,,18050,1,220,1.23,17810,18080,17810,33375,600232610,2076494111250,115041225,STK,광고업,"광고 대행/광고물,영화 제작,인쇄,출판",1998-03-03,12월,김종현,http://www.cheil.co.kr,서울특별시
000880,한화,KOSPI,,27600,1,50,0.18,27450,27650,27200,21150,581572350,2068861086000,74958735,STK,기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",1976-06-24,12월,"김동관, 김승모, 양기원",http://www.hanwhacorp.co.kr,서울특별시
383220,F&F,KOSPI,,53800,1,500,0.94,53400,54400,53000,18552,999378300,2060920635000,38307075,STK,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",2021-05-21,12월,김창수,http://www.fnf.co.kr,서울특별시
002380,KCC,KOSPI,,231500,2,-3000,-1.28,232000,235000,231000,2979,692578000,2057218036500,8886471,STK,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 정재훈",http://www.kccworld.co.kr,서울특별시
008930,한미사이언스,KOSPI,,30000,1,500,1.69,29450,30150,29250,37799,1125629300,2051746500000,68391550,STK,기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",1988-06-20,12월,임종훈(단독 대표이사),http://www.hanmiscience.co.kr,경기도
052690,한전기술,KOSPI,,50900,1,1100,2.21,50500,51200,49300,80885,4079056700,1945398000000,38220000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업",원자력발전소 설계 등,2009-12-14,12월,김성암,http://www.kepco-enc.com,경상북도
204320,HL만도,KOSPI,,41400,1,1950,4.94,39450,41550,39250,114486,4697086900,1944024768000,46957120,STK,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",2014-10-06,12월,"조성현, 김현욱 (각자대표)",http://www.mando.com,경기도
017800,현대엘리베이,KOSPI,,49550,1,700,1.43,49050,49850,48650,14043,690158250,1937027676750,39092385,STK,일반 목적용 기계 제조업,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",1996-07-03,12월,조재천,http://www.hyundaielevator.co.kr,충청북도
087010,펩트론,KOSDAQ,기술성장기업부,82800,2,-500,-0.6,83000,83600,81300,153529,12629083200,1929020580000,23297350,KSQ,기초 의약물질 제조업,약효지속성 의약품 및 펩타이드 소재,2015-07-22,12월,최호일,http://www.peptron.co.kr,대전광역시
111770,영원무역,KOSPI,,43300,1,350,0.81,43250,43900,42950,16311,709974700,1918686564400,44311468,STK,상품 종합 도매업,스포츠의류,2009-07-30,12월,성기학,,서울특별시
018670,SK가스,KOSPI,,207000,2,-500,-0.24,207500,209500,206500,927,192615000,1910660508000,9230244,STK,기타 전문 도매업,"액화석유가스,가스기기 판매,수입,저장",1997-08-27,12월,윤병석,http://www.skgas.co.kr/,경기도
005070,코스모신소재,KOSPI,,58700,1,2900,5.2,55400,59500,55400,112967,6555951400,1908381377200,32510756,STK,기타 화학제품 제조업,"이차전지양극활물질,기능성필름",1987-09-28,12월,홍동환,http://www.cosmoamt.com,충청북도
012510,더존비즈온,KOSPI,,62800,1,2000,3.29,61600,63900,61400,110968,6980486500,1908038835200,30382784,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,1988-10-28,12월,김용우,http://www.douzone.com,강원특별자치도
051600,한전KPS,KOSPI,,42200,1,350,0.84,41850,42450,41350,28892,1211557550,1899000000000,45000000,STK,전기 및 통신 공사업,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",2007-12-14,12월,김홍연,http://www.kps.co.kr,전라남도
000120,CJ대한통운,KOSPI,,82100,3,0,0.0,81500,82500,81100,5600,458957800,1872893442400,22812344,STK,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",1956-07-02,12월,"신영수, 민영학 (각자 대표)",http://www.cjlogistics.com,서울특별시
028670,팬오션,KOSPI,,3425,1,10,0.29,3415,3455,3390,205641,704891590,1830900578600,534569512,STK,해상 운송업,"해상화물운송(외항,운수보관)",2007-09-21,12월,"김홍국, 안중호(각자 대표이사)",http://www.panocean.com,서울특별시
002790,아모레G,KOSPI,,21950,1,100,0.46,21850,22150,21800,19998,439106850,1809957051000,82458180,STK,기타 화학제품 제조업,지주회사,1973-04-30,12월,"서경배, 이상목",http://www.apgroup.com,서울특별시
062040,산일전기,KOSPI,,59200,1,400,0.68,59100,60100,58000,96509,5727192400,1802355840000,30445200,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",2024-07-29,12월,박동석,http://www.sanil.co.kr,경기도
006280,녹십자,KOSPI,,153100,1,5300,3.59,149500,153100,147000,6330,948542200,1789208967800,11686538,STK,의약품 제조업,"알부민외 제조,판매",1989-08-01,12월,허은철,http://www.gccorp.com,경기도
041510,에스엠,KOSDAQ,우량기업부,76300,1,700,0.93,74900,77200,74900,26821,2041665800,1781881740100,23353627,KSQ,오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리",2000-04-27,12월,"장철혁, 탁영준",http://smentertainment.com,서울특별시
950160,코오롱티슈진,KOSDAQ,외국기업(소속부없음),22400,1,1300,6.16,21100,22400,20800,120150,2588318500,1780047584000,79466410,KSQ,기초 의약물질 제조업,골관절염 치료제,2017-11-06,12월,노문종,http://tissuegene.com,미국
009420,한올바이오파마,KOSPI,,33850,2,-100,-0.29,34150,34250,33500,71062,2406992300,1768345596300,52240638,STK,의약품 제조업,"의약품 제조,도매/부동산 임대",1989-12-18,12월,"정승원,박수진(공동대표이사)",http://www.hanall.co.kr,대전광역시
