Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
145020,휴젤,KOSDAQ GLOBAL,우량기업부,265500,1,18500,7.49,248500,265500,248500,35438,9178847500,3346370761500,12604033,KSQ,기초 의약물질 제조업,"보툴리눔톡신, 필러",2015-12-24,12월,"한선호, 문형진 (각자 대표집행임원)",http://www.hugel.co.kr,강원특별자치도
028050,삼성E&A,KOSPI,,16910,1,600,3.68,16470,16980,16330,170592,2866929820,3314360000000,196000000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",1996-12-24,12월,남궁홍,http://www.samsungena.com,서울특별시
128940,한미약품,KOSPI,,251500,1,6500,2.65,245000,252500,245000,11690,2904018000,3221964236500,12810991,STK,의약품 제조업,의약품,2010-07-30,12월,박재현,,경기도
462870,시프트업,KOSPI,,54700,1,1000,1.86,54000,55100,54000,22361,1220834800,3190909184000,58334720,STK,소프트웨어 개발 및 공급업,게임 소프트웨어,2024-07-11,12월,김형태,http://shiftup.co.kr,서울특별시
022100,포스코DX,KOSPI,,20800,1,1140,5.8,19660,20900,19660,159784,3264156990,3162322363200,152034729,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업",EIC 자동화 엔지니어링 및 IT서비스,2024-01-02,12월,정덕균,http://www.poscodx.com/kor/,경상북도
036460,한국가스공사,KOSPI,,33600,1,1850,5.83,32350,34100,32250,655776,21785970250,3101716800000,92313000,STK,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",1999-12-15,12월,최연혜,http://www.kogas.or.kr,대구광역시
348370,엔켐,KOSDAQ,벤처기업부,146500,1,1100,0.76,147100,151700,145100,95717,14134215100,3045284219500,20786923,KSQ,기초 화학물질 제조업,2차전지 전해액,2021-11-01,12월,오정강,http://www.enchem.net,충청북도
039490,키움증권,KOSPI,,113700,1,2300,2.06,112800,114500,112600,13818,1568471900,2902386472200,25526706,STK,금융 지원 서비스업,"유가증권의 매매, 위탁, 인수, 주선",2009-08-03,12월,엄주성,http://www.kiwoom.com,서울특별시
006260,LS,KOSPI,,89700,1,4000,4.67,85700,90600,85700,65263,5808783000,2888340000000,32200000,STK,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",1977-06-30,12월,명노현,http://www.lsholdings.co.kr,서울특별시
004020,현대제철,KOSPI,,21200,1,1300,6.53,20250,21650,20250,358315,7578455950,2829050642000,133445785,STK,1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",1987-05-23,12월,서강현,http://www.hyundai-steel.com,인천광역시
026960,동서,KOSPI,,28250,1,800,2.91,27750,28450,27650,56036,1574760600,2816525000000,99700000,STK,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",2016-07-15,12월,김종원,http://www.dongsuh.com,서울특별시
214150,클래시스,KOSDAQ GLOBAL,우량기업부,42250,1,2200,5.49,40600,42350,40600,93083,3884136550,2767614092750,65505659,KSQ,의료용 기기 제조업,미용의료기기,2015-04-03,12월,Seung Han Baek,http://classys.co.kr,서울특별시
000720,현대건설,KOSPI,,24850,1,750,3.11,24200,24900,24200,232240,5725452850,2767190760250,111355765,STK,토목 건설업,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",1984-12-22,12월,김도형,http://www.hdec.kr,서울특별시
009830,한화솔루션,KOSPI,,15770,1,910,6.12,15040,15800,15040,613769,9529815500,2710745292720,171892536,STK,기초 화학물질 제조업,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",1974-06-19,12월,"남정운, 홍정권, 김동관",http://hcc.hanwha.co.kr,서울특별시
001040,CJ,KOSPI,,92500,1,2000,2.21,91500,93000,90800,10595,974267900,2698872315000,29176998,STK,기타 금융업,지주회사,1973-06-29,12월,"손경식, 김홍기",http://www.cj.net,서울특별시
011170,롯데케미칼,KOSPI,,61700,1,5300,9.4,57300,61800,57300,98975,5972873100,2639243352300,42775419,STK,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",1991-05-30,12월,"신동빈, 이영준",http://www.lottechem.com,서울특별시
011780,금호석유,KOSPI,,96300,1,8500,9.68,89000,96300,89000,58458,5488621400,2632320728100,27334587,STK,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",1988-01-22,12월,백종훈,http://www.kkpc.com,서울특별시
035900,JYP Ent.,KOSDAQ GLOBAL,우량기업부,70700,1,3600,5.37,68600,70900,68200,471416,32848836900,2512147184400,35532492,KSQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음 관련 제품,2001-08-30,12월,정욱,http://www.jype.com,서울특별시
277810,레인보우로보틱스,KOSDAQ,기술성장기업부,128300,1,5100,4.14,123200,128600,123200,42530,5365600600,2489001781400,19399858,KSQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",2021-02-03,12월,이정호,http://www.rainbow-robotics.com/new/index_ko.php,대전광역시
214450,파마리서치,KOSDAQ GLOBAL,우량기업부,231500,1,20000,9.46,214500,231500,212500,78063,17511574500,2432972400000,10509600,KSQ,의료용품 및 기타 의약 관련제품 제조업,재생의약품,2015-07-24,12월,각자대표이사 강기석 각자대표이사 김신규,http://pharmaresearch.co.kr,강원특별자치도
007070,GS리테일,KOSPI,,23150,0,0,0.0,0,0,0,0,0,2424219894300,104717922,STK,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,허연수,http://www.gsretail.com,서울특별시
081660,휠라홀딩스,KOSPI,,40100,1,300,0.75,40100,40550,39850,19879,796849800,2409843143900,60095839,STK,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",2010-09-28,12월,윤근창,http://www.filaholdings.com/kr/main/index.asp,서울특별시
058470,리노공업,KOSDAQ GLOBAL,우량기업부,158000,1,4900,3.2,155300,158600,153700,15884,2479735600,2408294460000,15242370,KSQ,전자부품 제조업,"리노핀, 반도체 소켓 등",2001-12-18,12월,이채윤,http://leeno.com/kr,부산광역시
012750,에스원,KOSPI,,61700,1,100,0.16,62200,62300,61600,5060,313760200,2344549282600,37999178,STK,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",1996-01-30,12월,"남궁범, 하나오카 타쿠로",http://www.s1.co.kr,서울특별시
001450,현대해상,KOSPI,,25750,1,550,2.18,25450,25850,25250,41322,1058061350,2302050000000,89400000,STK,보험업,손해보험(자동차보험),1989-08-25,12월,"조용일, 이성재",http://www.hi.co.kr,서울특별시
263750,펄어비스,KOSDAQ GLOBAL,우량기업부,35400,1,1700,5.04,33700,35550,33700,106481,3722579250,2274374067000,64247855,KSQ,소프트웨어 개발 및 공급업,온라인게임 개발 서비스(검은사막),2017-09-14,12월,허진영,http://www.pearlabyss.com,경기도
000250,삼천당제약,KOSDAQ,중견기업부,95100,1,6600,7.46,89300,95300,89300,145419,13461866300,2230805587200,23457472,KSQ,의약품 제조업,"하메론, 아토로우",2000-10-04,12월,전인석,http://www.scd.co.kr,경기도
088350,한화생명,KOSPI,,2560,1,40,1.59,2515,2565,2490,295145,749640010,2223436800000,868530000,STK,보험업,생명보험,2010-03-17,12월,여승주,http://www.hanwhalife.com,서울특별시
068760,셀트리온제약,KOSDAQ,우량기업부,51700,1,2100,4.23,49600,52000,49600,77861,3995569200,2150905447900,41603587,KSQ,의약품 제조업,고덱스 캡슐 외,2006-02-03,12월,유영호,http://www.celltrionph.com,충청북도
403870,HPSP,KOSDAQ GLOBAL,중견기업부,25750,1,550,2.18,25700,25950,25550,124855,3213829350,2137223632000,82998976,KSQ,특수 목적용 기계 제조업,고압 수소 어닐링 장비,2022-07-15,12월,김용운,http://www.thehpsp.com/,경기도
004990,롯데지주,KOSPI,,20250,1,430,2.17,19840,20300,19840,40140,807441950,2124412049250,104909237,STK,기타 금융업,지주회사,1974-02-16,12월,"신동빈,이동우",http://www.lotte.co.kr,서울특별시
018880,한온시스템,KOSPI,,3920,1,110,2.89,3845,3930,3845,188327,735423355,2092496000000,533800000,STK,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",1996-07-31,12월,공동대표집행임원 2인 - 너달 쿠추카야 - 나가수브라모니 라마찬드란,http://www.hanonsystems.com,대전광역시
004370,농심,KOSPI,,344000,1,16500,5.04,330000,347500,330000,13455,4623331000,2092428848000,6082642,STK,기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",1976-06-30,12월,이병학,http://www.nongshim.com,서울특별시
030000,제일기획,KOSPI,,17980,1,280,1.58,17890,17990,17790,38082,683046040,2068441225500,115041225,STK,광고업,"광고 대행/광고물,영화 제작,인쇄,출판",1998-03-03,12월,김종현,http://www.cheil.co.kr,서울특별시
065350,신성델타테크,KOSDAQ,우량기업부,74700,1,3900,5.51,71500,75300,71500,137515,10196828100,2053050915600,27483948,KSQ,가정용 기기 제조업,"세탁기, 자동차, 에어컨 및 LCD 부품",2004-08-06,12월,구본상·이동한(각자 대표이사),http://www.ssdelta.co.kr,경상남도
278470,에이피알,KOSPI,,53300,1,2800,5.54,50900,53400,50900,176861,9309323500,2032109937000,38125890,STK,기타 화학제품 제조업,"화장품, 피부미용기기 등",2024-02-27,12월,김병훈,http://apr-in.com,서울특별시
002380,KCC,KOSPI,,227000,1,10500,4.85,216500,228500,216500,8361,1870257500,2017228917000,8886471,STK,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 정재훈",http://www.kccworld.co.kr,서울특별시
008930,한미사이언스,KOSPI,,29400,1,1200,4.26,28500,29400,28450,53536,1554333200,2010711570000,68391550,STK,기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",1988-06-20,12월,임종훈(단독 대표이사),http://www.hanmiscience.co.kr,경기도
000880,한화,KOSPI,,26750,1,450,1.71,26300,26800,26300,35763,951277650,2005146161250,74958735,STK,기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",1976-06-24,12월,"김동관, 김승모, 양기원",http://www.hanwhacorp.co.kr,서울특별시
383220,F&F,KOSPI,,52100,1,4800,10.15,48850,52500,48850,57693,2961298800,1995798607500,38307075,STK,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",2021-05-21,12월,김창수,http://www.fnf.co.kr,서울특별시
001440,대한전선,KOSPI,,10690,1,690,6.9,10090,10750,10090,680259,7088764250,1993121637000,186447300,STK,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",1968-12-27,12월,송종민,http://www.taihan.com,경기도
328130,루닛,KOSDAQ,기술성장기업부,68500,1,3200,4.9,65700,68700,64500,905491,60412287500,1982588650000,28942900,KSQ,소프트웨어 개발 및 공급업,Lunit INSIGHT,2022-07-21,12월,서범석,http://www.lunit.io,서울특별시
017800,현대엘리베이,KOSPI,,49450,1,850,1.75,49100,49600,48800,22199,1091984900,1933118438250,39092385,STK,일반 목적용 기계 제조업,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",1996-07-03,12월,조재천,http://www.hyundaielevator.co.kr,충청북도
052690,한전기술,KOSPI,,50400,1,450,0.9,50000,50800,49750,70802,3560702500,1926288000000,38220000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업",원자력발전소 설계 등,2009-12-14,12월,김성암,http://www.kepco-enc.com,경상북도
111770,영원무역,KOSPI,,43250,1,1400,3.35,42200,43400,41950,17255,742332000,1916470991000,44311468,STK,상품 종합 도매업,스포츠의류,2009-07-30,12월,성기학,,서울특별시
018670,SK가스,KOSPI,,207500,1,3500,1.72,204000,207500,202500,832,170654000,1915275630000,9230244,STK,기타 전문 도매업,"액화석유가스,가스기기 판매,수입,저장",1997-08-27,12월,윤병석,http://www.skgas.co.kr/,경기도
087010,펩트론,KOSDAQ,기술성장기업부,80500,1,2400,3.07,80000,82500,78900,372964,30150171900,1875436675000,23297350,KSQ,기초 의약물질 제조업,약효지속성 의약품 및 펩타이드 소재,2015-07-22,12월,최호일,http://www.peptron.co.kr,대전광역시
051600,한전KPS,KOSPI,,41350,1,50,0.12,41500,41800,41100,55730,2307029550,1860750000000,45000000,STK,전기 및 통신 공사업,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",2007-12-14,12월,김홍연,http://www.kps.co.kr,전라남도
000120,CJ대한통운,KOSPI,,80600,1,1400,1.77,79500,81000,79500,8150,655214700,1838674926400,22812344,STK,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",1956-07-02,12월,"신영수, 민영학 (각자 대표)",http://www.cjlogistics.com,서울특별시
204320,HL만도,KOSPI,,39150,1,1400,3.71,38100,39300,38100,54330,2116432000,1838371248000,46957120,STK,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",2014-10-06,12월,"조성현, 김현욱 (각자대표)",http://www.mando.com,경기도
012510,더존비즈온,KOSPI,,60100,2,-1400,-2.28,62100,62800,59000,136602,8254397800,1826005318400,30382784,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,1988-10-28,12월,김용우,http://www.douzone.com,강원특별자치도
002790,아모레G,KOSPI,,22050,1,1400,6.78,20700,22100,20700,84078,1828529850,1818202869000,82458180,STK,기타 화학제품 제조업,지주회사,1973-04-30,12월,"서경배, 이상목",http://www.apgroup.com,서울특별시
041510,에스엠,KOSDAQ,우량기업부,76500,1,2500,3.38,74800,76800,74800,37287,2838063800,1786552465500,23353627,KSQ,오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리",2000-04-27,12월,"장철혁, 탁영준",http://smentertainment.com,서울특별시
028670,팬오션,KOSPI,,3310,1,75,2.32,3235,3345,3235,349397,1153259515,1769425084720,534569512,STK,해상 운송업,"해상화물운송(외항,운수보관)",2007-09-21,12월,"김홍국, 안중호(각자 대표이사)",http://www.panocean.com,서울특별시
062040,산일전기,KOSPI,,58100,1,1200,2.11,57500,59100,57300,176116,10252359200,1768866120000,30445200,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",2024-07-29,12월,박동석,http://www.sanil.co.kr,경기도
009420,한올바이오파마,KOSPI,,33400,1,1800,5.7,32100,33400,32100,170803,5605529600,1744837309200,52240638,STK,의약품 제조업,"의약품 제조,도매/부동산 임대",1989-12-18,12월,"정승원,박수진(공동대표이사)",http://www.hanall.co.kr,대전광역시
005070,코스모신소재,KOSPI,,53600,1,1200,2.29,53000,54100,52800,116451,6230823600,1742576521600,32510756,STK,기타 화학제품 제조업,"이차전지양극활물질,기능성필름",1987-09-28,12월,홍동환,http://www.cosmoamt.com,충청북도
282330,BGF리테일,KOSPI,,100500,1,1100,1.11,100300,101700,100200,7560,761058300,1737032553000,17283906,STK,종합 소매업,체인화 편의점,2017-12-08,12월,민승배,http://www.bgfretail.com,서울특별시
139480,이마트,KOSPI,,61500,1,700,1.15,60800,61900,60800,18431,1131250800,1714362868500,27875819,STK,종합 소매업,대형마트,2011-06-10,12월,한채양,http://emartcompany.com/ko/main.do,서울특별시
